Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
2011-05-31,75.159900507,11.403782669967743,3.8161290322580643,43.839,28.2,15.0,25.0,72.0,0.042,12,3,4,13,15,9,0,38.30441351500001,9.200461159700001,2.98,487.41499999999996,82.66666666666667,12.0,31.0,69.5,,3.0,1.0,5.0,18.0,7.0,2.0,0.0,5,71.684442534,127.40869966700004,180.55995007999994,201.97271842399994,256.402740425,9.0,19.0,28.0,33.0,43.0,2.0,4.0,5.0,5.0,6.0,557.9169999999999,570.612,585.7049999999998,624.2979999999998,778.4089999999999,15.0,37.0,62.0,93.0,114.0,11.0,18.0,34.0,49.0,57.0,31.0,45.0,67.0,91.0,101.0,15.0,21.0,28.0,32.0,49.0,6.0,8.0,11.0,13.0,24.0,86.58333333333329,,5.026310047962909,1.7503102594395525,278.95849999999996,190.20399999999998,1,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,summ,24.0,26.347826086956523,0.224,61.714285714285715
2011-06-30,123.69492955199999,16.045083848,3.21,168.99,57.25,17.0,26.0,71.0,0.029,15,5,2,11,7,2,0,75.159900507,11.403782669967743,3.8161290322580643,43.839,28.2,15.0,25.0,72.0,0.042,12.0,3.0,4.0,13.0,15.0,9.0,0.0,6,113.464314022,146.84434304100006,202.56860017399993,255.71985058699994,277.132618931,15.0,21.0,31.0,40.0,45.0,4.0,5.0,7.0,8.0,8.0,531.2539999999999,601.7559999999999,614.4509999999998,629.5439999999999,668.137,0.0,15.0,37.0,62.0,93.0,9.0,15.0,22.0,38.0,53.0,31.0,44.0,58.0,80.0,104.0,22.0,30.0,36.0,43.0,47.0,11.0,15.0,17.0,20.0,22.0,55.43333333333328,67.1222222222222,10.302121914833878,7.152134255297848,265.62699999999995,200.5853333333333,1,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,summ,24.0,26.347826086956523,0.224,61.714285714285715
2011-07-31,113.542400192,17.930235271935484,2.8677419354838714,110.286,70.5,21.0,29.5,62.75,0.079,14,3,6,15,6,0,0,123.69492955199999,16.045083848,3.21,168.99,57.25,17.0,26.0,71.0,0.029,15.0,5.0,2.0,11.0,7.0,2.0,0.0,7,198.854830059,237.15924357400002,270.53927259299996,326.2635297259999,379.41478013899996,27.0,30.0,36.0,46.0,55.0,8.0,9.0,10.0,12.0,13.0,212.829,700.2439999999999,770.7459999999999,783.4409999999998,798.5339999999999,0.0,0.0,15.0,37.0,62.0,6.0,11.0,17.0,24.0,40.0,24.0,42.0,55.0,69.0,91.0,22.0,29.0,37.0,43.0,50.0,11.0,13.0,17.0,19.0,22.0,42.724999999999945,56.03888888888887,13.724433258983877,12.21644255922258,106.4145,233.41466666666665,1,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,summ,24.0,26.347826086956523,0.224,61.714285714285715
2011-08-31,149.954138918,16.072517381935484,2.796774193548387,204.594,62.0,16.0,24.4,62.8,0.03,16,6,8,18,8,0,0,113.542400192,17.930235271935484,2.8677419354838714,110.286,70.5,21.0,29.5,62.75,0.079,14.0,3.0,6.0,15.0,6.0,0.0,0.0,8,237.23732974399996,312.39723025100005,350.70164376599996,384.0816727849999,439.80592991799995,29.0,41.0,44.0,50.0,60.0,8.0,11.0,12.0,13.0,15.0,279.276,323.115,810.5299999999999,881.0319999999999,893.7269999999999,0.0,0.0,0.0,15.0,37.0,8.0,12.0,17.0,23.0,30.0,26.0,39.0,57.0,70.0,84.0,13.0,28.0,35.0,43.0,49.0,2.0,11.0,13.0,17.0,19.0,63.87499999999994,51.98333333333331,16.987659559967746,15.126367263301072,139.638,107.705,1,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,summ,24.0,26.347826086956523,0.224,61.714285714285715
2011-09-30,190.88224935399998,13.239109428533334,3.57,475.099,120.25,13.0,27.0,78.0,0.05,15,5,4,11,10,4,0,149.954138918,16.072517381935484,2.796774193548387,204.594,62.0,16.0,24.4,62.8,0.03,16.0,6.0,8.0,18.0,8.0,0.0,0.0,9,263.49653910999996,387.19146866200003,462.35136916899995,500.655782684,534.035811703,30.0,45.0,57.0,60.0,66.0,9.0,14.0,17.0,18.0,19.0,314.88,483.87,527.7089999999998,1015.1239999999998,1085.6259999999997,0.0,0.0,0.0,0.0,15.0,14.0,16.0,20.0,25.0,31.0,33.0,44.0,57.0,75.0,88.0,14.0,21.0,36.0,43.0,51.0,0.0,2.0,11.0,13.0,17.0,66.24999999999994,63.24999999999998,17.00137632693549,16.68261216729032,157.44,161.29,1,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,summ,24.0,26.347826086956523,0.224,61.714285714285715
2011-10-31,80.240958613,8.53772305816129,3.767741935483871,114.722,74.75,5.7,29.0,89.4,0.033,11,4,1,7,15,5,0,190.88224935399998,13.239109428533334,3.57,475.099,120.25,13.0,27.0,78.0,0.05,15.0,5.0,4.0,11.0,10.0,4.0,0.0,10,340.83638827199997,454.3787884640001,578.0737180159999,653.2336185229999,691.538032038,31.0,45.0,60.0,72.0,75.0,11.0,14.0,19.0,22.0,23.0,679.693,789.979,958.9689999999998,1002.8079999999998,1490.223,0.0,0.0,0.0,0.0,0.0,12.0,18.0,20.0,24.0,29.0,29.0,44.0,55.0,68.0,86.0,18.0,24.0,31.0,46.0,53.0,4.0,4.0,6.0,15.0,17.0,91.12499999999994,84.24999999999999,14.655813405234415,15.747287360801431,339.8465,263.32633333333337,0,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,summ,24.0,26.347826086956523,0.224,61.714285714285715
2011-11-30,30.739752976,5.4092595206,2.94,106.853,41.2,,,91.75,,6,0,15,19,10,6,4,80.240958613,8.53772305816129,3.767741935483871,114.722,74.75,5.7,29.0,89.4,0.033,11.0,4.0,1.0,7.0,15.0,5.0,0.0,11,271.123207967,421.077346885,534.6197470769999,658.3146766289999,733.474577136,26.0,42.0,56.0,71.0,83.0,9.0,15.0,18.0,23.0,26.0,589.821,794.415,904.7009999999999,1073.6909999999998,1117.53,0.0,0.0,0.0,0.0,0.0,5.0,13.0,19.0,21.0,25.0,18.0,36.0,51.0,62.0,75.0,25.0,33.0,39.0,46.0,61.0,9.0,9.0,9.0,11.0,20.0,97.49999999999994,85.66666666666664,10.888416243347319,12.616449956210033,294.9105,264.805,0,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,wint,24.0,26.347826086956523,0.224,61.714285714285715
2011-12-31,155.940845636,1.5304421751935484,4.087096774193548,425.518,63.25,,,91.75,,15,6,4,9,14,10,11,30.739752976,5.4092595206,2.94,106.853,41.2,,,91.75,,6.0,0.0,15.0,19.0,10.0,6.0,4.0,12,110.98071158899998,301.862960943,451.8170998609999,565.3595000529999,689.0544296049999,17.0,32.0,48.0,62.0,77.0,4.0,9.0,15.0,18.0,23.0,221.575,696.674,901.2679999999999,1011.5539999999999,1180.5439999999999,4.0,4.0,4.0,4.0,4.0,16.0,20.0,28.0,34.0,36.0,26.0,37.0,55.0,70.0,81.0,25.0,35.0,43.0,49.0,56.0,11.0,15.0,15.0,15.0,17.0,57.974999999999945,78.7333333333333,6.97349128938065,9.062030669098206,110.7875,232.22466666666665,0,302.07496076999996,48.0,9.0,472.08299999999997,115.0,64.0,100.0,53.0,27.0,wint,24.0,26.347826086956523,0.224,61.714285714285715
2012-01-31,56.674066462999996,-1.7286091279354838,3.0612903225806454,129.891,26.25,,,86.4,,7,2,9,17,9,4,23,155.940845636,1.5304421751935484,4.087096774193548,425.518,63.25,,,91.75,,15.0,6.0,4.0,9.0,14.0,10.0,11.0,1,186.68059861199998,266.9215572250001,457.8038065789999,607.7579454969999,721.300345689,21.0,32.0,47.0,63.0,77.0,6.0,10.0,15.0,21.0,24.0,532.371,647.093,1122.1919999999998,1326.7859999999998,1437.072,15.0,15.0,15.0,15.0,15.0,19.0,20.0,24.0,32.0,38.0,28.0,35.0,46.0,64.0,79.0,24.0,39.0,49.0,57.0,63.0,16.0,21.0,25.0,25.0,25.0,52.224999999999945,59.73333333333331,3.4698508478967796,5.159141584651611,266.1855,215.69766666666666,0,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,wint,21.0,26.56,0.079,72.23076923076923
2012-02-29,16.562479529,-1.8497662247241378,3.235714285714286,,47.75,,,73.5,,4,0,7,14,9,6,16,56.674066462999996,-1.7286091279354838,3.0612903225806454,129.891,26.25,,,86.4,,7.0,2.0,9.0,17.0,9.0,4.0,23.0,2,212.61491209899998,243.35466507500007,323.59562368799993,514.4778730419999,664.4320119600001,22.0,28.0,39.0,54.0,70.0,8.0,8.0,12.0,17.0,23.0,555.409,662.262,776.9839999999999,1252.0829999999999,1456.677,34.0,38.0,38.0,38.0,38.0,13.0,28.0,29.0,33.0,41.0,26.0,45.0,52.0,63.0,81.0,23.0,33.0,48.0,58.0,66.0,14.0,20.0,25.0,29.0,29.0,44.74999999999994,43.56666666666664,-0.09908347637096238,1.7370308559526857,277.7045,220.754,0,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,wint,21.0,26.56,0.079,72.23076923076923
2012-03-31,16.651435252,5.50585605616129,3.2870967741935484,,47.75,,,74.0,,1,1,8,17,9,7,2,16.562479529,-1.8497662247241378,3.235714285714286,,47.75,,,73.5,,4.0,0.0,7.0,14.0,9.0,6.0,16.0,3,73.23654599199998,229.17739162800007,259.91714460399993,340.15810321699996,531.040352571,11.0,26.0,32.0,43.0,58.0,2.0,8.0,8.0,12.0,17.0,,,,,,39.0,50.0,54.0,54.0,54.0,16.0,20.0,35.0,36.0,40.0,31.0,40.0,59.0,66.0,77.0,18.0,32.0,42.0,57.0,67.0,10.0,20.0,26.0,31.0,35.0,36.99999999999994,45.74999999999998,-1.7891876763298056,-0.6826443924886935,,,0,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,wint,21.0,26.56,0.079,72.23076923076923
2012-04-30,83.02061392899999,5.025885392999999,3.3866666666666663,,107.5,7.1,23.666666666666668,62.8,0.0,12,4,2,13,8,2,0,16.651435252,5.50585605616129,3.2870967741935484,,47.75,,,74.0,,1.0,1.0,8.0,17.0,9.0,7.0,2.0,4,33.21391478099997,89.88798124400006,245.82882687999995,276.568579856,356.809538469,5.0,12.0,27.0,33.0,44.0,1.0,3.0,9.0,9.0,13.0,,,,,,18.0,41.0,52.0,56.0,56.0,15.0,24.0,28.0,43.0,44.0,31.0,48.0,57.0,76.0,83.0,18.0,27.0,41.0,51.0,66.0,13.0,17.0,27.0,33.0,38.0,47.74999999999994,40.583333333333314,1.8280449157185816,0.6424935678338871,,,1,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,wint,21.0,26.56,0.079,72.23076923076923
2012-05-31,79.421836712,12.355944017129033,3.5103448275862066,26.015,24.8,9.3,30.75,65.0,0.005,11,2,2,7,7,2,0,83.02061392899999,5.025885392999999,3.3866666666666663,,107.5,7.1,23.666666666666668,62.8,0.0,12.0,4.0,2.0,13.0,8.0,2.0,0.0,5,99.67204918099996,116.23452871000003,172.90859517299992,328.84944080899993,359.589193785,13.0,17.0,24.0,39.0,45.0,5.0,5.0,7.0,13.0,13.0,,,,,,2.0,18.0,41.0,52.0,56.0,10.0,17.0,26.0,30.0,45.0,30.0,44.0,61.0,70.0,89.0,17.0,26.0,35.0,49.0,59.0,9.0,15.0,19.0,29.0,35.0,77.62499999999994,67.66666666666664,5.26587072458065,2.8939917414790486,,,1,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,summ,21.0,26.56,0.079,72.23076923076923
2012-06-30,92.042821529,13.6861294915,3.8433333333333333,64.883,45.25,28.0,24.0,60.75,0.022,16,3,0,6,15,7,0,79.421836712,12.355944017129033,3.5103448275862066,26.015,24.8,9.3,30.75,65.0,0.005,11.0,2.0,2.0,7.0,7.0,2.0,0.0,6,162.44245064099997,179.09388589300005,195.6563654219999,252.33043188499994,408.271277521,23.0,24.0,28.0,35.0,50.0,6.0,7.0,7.0,9.0,15.0,,,,,,0.0,2.0,18.0,41.0,52.0,4.0,12.0,19.0,28.0,32.0,20.0,37.0,51.0,68.0,77.0,15.0,24.0,33.0,42.0,56.0,4.0,11.0,17.0,21.0,31.0,66.14999999999995,60.01666666666665,8.690914705064522,7.629228488763438,,,1,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,summ,21.0,26.56,0.079,72.23076923076923
2012-07-31,106.05595466599999,16.389613867096774,3.696774193548387,183.839,53.5,26.0,28.4,63.0,0.046,16,2,2,11,14,7,0,92.042821529,13.6861294915,3.8433333333333333,64.883,45.25,28.0,24.0,60.75,0.022,16.0,3.0,0.0,6.0,15.0,7.0,0.0,7,171.46465824099997,254.48527217000003,271.1367074219999,287.6991869509999,344.373253414,27.0,39.0,40.0,44.0,51.0,5.0,9.0,10.0,10.0,12.0,90.898,,,,,0.0,0.0,2.0,18.0,41.0,2.0,4.0,12.0,19.0,28.0,13.0,26.0,43.0,57.0,74.0,22.0,30.0,39.0,48.0,57.0,9.0,11.0,18.0,24.0,28.0,35.02499999999994,59.183333333333316,13.021036754314522,10.355986300543009,45.449,,1,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,summ,21.0,26.56,0.079,72.23076923076923
2012-08-31,85.955457493,16.16571394129032,3.296774193548387,125.992,57.75,15.0,29.5,63.25,0.059,14,3,0,13,7,5,0,106.05595466599999,16.389613867096774,3.696774193548387,183.839,53.5,26.0,28.4,63.0,0.046,16.0,2.0,2.0,11.0,14.0,7.0,0.0,8,198.09877619499997,277.52061290700004,360.5412268359999,377.1926620879999,393.755141617,32.0,43.0,55.0,56.0,60.0,5.0,7.0,11.0,12.0,12.0,248.72199999999998,274.73699999999997,,,,0.0,0.0,0.0,2.0,18.0,2.0,4.0,6.0,14.0,21.0,17.0,24.0,37.0,54.0,68.0,29.0,36.0,44.0,53.0,62.0,14.0,16.0,18.0,25.0,31.0,49.37499999999994,41.183333333333316,15.03787167929839,14.1438957919086,124.36099999999999,91.579,1,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,summ,21.0,26.56,0.079,72.23076923076923
2012-09-30,113.307047476,11.556069750066666,4.226666666666667,121.946,63.0,15.0,21.75,65.75,0.211,14,4,2,2,18,9,0,85.955457493,16.16571394129032,3.296774193548387,125.992,57.75,15.0,29.5,63.25,0.059,14.0,3.0,0.0,13.0,7.0,5.0,0.0,9,192.01141215899997,284.054233688,363.4760703999999,446.49668432899995,463.14811958099995,30.0,46.0,57.0,69.0,70.0,5.0,8.0,10.0,14.0,15.0,309.831,374.714,400.72899999999987,,,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,14.0,24.0,30.0,37.0,50.0,67.0,21.0,36.0,43.0,51.0,60.0,12.0,19.0,21.0,23.0,30.0,55.62499999999994,52.16666666666665,16.277663904193552,15.413819099962362,154.9155,124.90466666666667,1,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,summ,21.0,26.56,0.079,72.23076923076923
2012-10-31,168.951960517,5.7717188105483865,3.235483870967742,405.959,56.0,6.4,20.5,66.8,0.15,17,7,5,13,13,3,1,113.307047476,11.556069750066666,4.226666666666667,121.946,63.0,15.0,21.75,65.75,0.211,14.0,4.0,2.0,2.0,18.0,9.0,0.0,10,199.26250496899996,305.31845963500007,397.36128116399993,476.7831178759999,559.803731805,28.0,44.0,60.0,71.0,83.0,7.0,9.0,12.0,14.0,18.0,247.938,431.77700000000004,496.6599999999999,522.6749999999998,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,6.0,8.0,15.0,26.0,32.0,39.0,52.0,25.0,39.0,54.0,61.0,69.0,14.0,21.0,28.0,30.0,32.0,60.37499999999994,58.083333333333314,13.860891845678497,14.703799186151253,123.969,143.92566666666667,0,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,summ,21.0,26.56,0.079,72.23076923076923
2012-11-30,112.726231419,4.008464055166667,4.475862068965518,408.171,62.0,,,83.5,,17,2,2,5,18,13,2,168.951960517,5.7717188105483865,3.235483870967742,405.959,56.0,6.4,20.5,66.8,0.15,17.0,7.0,5.0,13.0,13.0,3.0,1.0,11,282.25900799299995,368.21446548600005,474.27042015199993,566.3132416809999,645.735078393,31.0,45.0,61.0,77.0,88.0,11.0,14.0,16.0,19.0,21.0,527.905,653.897,837.7359999999999,902.6189999999999,928.6339999999999,1.0,1.0,1.0,1.0,1.0,7.0,7.0,9.0,9.0,11.0,15.0,28.0,39.0,45.0,52.0,31.0,38.0,52.0,67.0,74.0,12.0,17.0,24.0,31.0,33.0,59.49999999999994,58.91666666666665,8.66389428030753,11.164500833968455,263.9525,217.9656666666667,0,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,wint,21.0,26.56,0.079,72.23076923076923
2012-12-31,66.1982491,-4.665336067870968,3.8193548387096774,137.632,85.0,,,95.0,,12,2,4,9,12,8,25,112.726231419,4.008464055166667,4.475862068965518,408.171,62.0,,,83.5,,17.0,2.0,2.0,5.0,18.0,13.0,2.0,12,281.678191936,394.98523941200006,480.9406969049999,586.9966515709999,679.0394731,34.0,48.0,62.0,78.0,94.0,9.0,13.0,16.0,18.0,21.0,814.1299999999999,936.076,1062.0679999999998,1245.907,1310.79,3.0,3.0,3.0,3.0,3.0,7.0,9.0,9.0,11.0,11.0,18.0,20.0,33.0,44.0,50.0,31.0,49.0,56.0,70.0,85.0,16.0,25.0,30.0,37.0,44.0,58.99999999999994,60.333333333333314,4.89009143285753,7.11208420526057,407.06499999999994,312.0253333333333,0,356.809538469,44.0,13.0,776.9839999999999,56.0,44.0,83.0,66.0,38.0,wint,21.0,26.56,0.079,72.23076923076923
2013-01-31,36.242416248,-4.145668724516129,3.367741935483871,164.305,29.0,,,,,7,0,6,13,10,5,22,66.1982491,-4.665336067870968,3.8193548387096774,137.632,85.0,,,95.0,,12.0,2.0,4.0,9.0,12.0,8.0,25.0,1,178.92448051899999,347.876441036,461.18348851199994,547.1389460049999,653.194900671,29.0,46.0,60.0,74.0,90.0,4.0,11.0,15.0,18.0,20.0,545.803,951.762,1073.7079999999999,1199.6999999999998,1383.5389999999998,27.0,28.0,28.0,28.0,28.0,6.0,11.0,13.0,13.0,15.0,14.0,27.0,29.0,42.0,53.0,30.0,43.0,61.0,68.0,82.0,21.0,24.0,33.0,38.0,45.0,73.49999999999994,67.66666666666664,-0.3284360063521472,1.7049489326146927,272.9015,317.25399999999996,0,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,wint,28.0,26.041666666666668,0.211,64.0
2013-02-28,19.533326891,-2.962527947464286,2.5214285714285714,18.7,36.0,,,,,6,0,11,17,5,1,23,36.242416248,-4.145668724516129,3.367741935483871,164.305,29.0,,,,,7.0,0.0,6.0,13.0,10.0,5.0,22.0,2,102.44066534799997,215.16689676700005,384.118857284,497.4259047599999,583.381362253,19.0,36.0,53.0,67.0,81.0,2.0,4.0,11.0,15.0,18.0,301.937,710.108,1116.067,1238.013,1364.0049999999999,47.0,49.0,50.0,50.0,50.0,10.0,12.0,17.0,19.0,19.0,22.0,27.0,40.0,42.0,55.0,22.0,40.0,53.0,71.0,78.0,13.0,26.0,29.0,38.0,43.0,56.99999999999994,58.66666666666665,-4.405502396193545,-1.6008469124068123,150.9685,236.70266666666666,0,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,wint,28.0,26.041666666666668,0.211,64.0
2013-03-31,2.02872803,-2.49496024316129,3.3741935483870966,12.659,108.0,,,,,1,0,3,14,9,5,24,19.533326891,-2.962527947464286,2.5214285714285714,18.7,36.0,,,,,6.0,0.0,11.0,17.0,5.0,1.0,23.0,3,55.77574313899997,121.97399223900005,234.70022365799994,403.65218417499995,516.959231651,13.0,25.0,42.0,59.0,73.0,0.0,2.0,4.0,11.0,15.0,183.005,320.637,728.8079999999999,1134.7669999999998,1256.713,45.0,70.0,72.0,73.0,73.0,17.0,21.0,23.0,28.0,30.0,30.0,39.0,44.0,57.0,59.0,15.0,27.0,45.0,58.0,76.0,6.0,14.0,27.0,30.0,39.0,32.49999999999994,49.99999999999998,-3.5540983359902034,-3.9245109132837968,91.5025,106.879,0,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,wint,28.0,26.041666666666668,0.211,64.0
2013-04-30,59.963323158,4.573839984933333,4.475862068965518,234.921,323.3333333333333,,,,,9,2,1,6,15,11,0,2.02872803,-2.49496024316129,3.3741935483870966,12.659,108.0,,,,,1.0,0.0,3.0,14.0,9.0,5.0,24.0,4,21.562054920999973,57.80447116900005,124.00272026899994,236.72895168799994,405.680912205,7.0,14.0,26.0,43.0,60.0,0.0,0.0,2.0,4.0,11.0,31.359,195.66400000000002,333.2959999999999,741.4669999999999,1147.426,47.0,69.0,94.0,96.0,97.0,14.0,20.0,24.0,26.0,31.0,31.0,44.0,53.0,58.0,71.0,14.0,24.0,36.0,54.0,67.0,6.0,11.0,19.0,32.0,35.0,71.99999999999994,57.66666666666665,-2.728744095312784,-3.2010523050472375,15.6795,65.22133333333333,1,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,wint,28.0,26.041666666666668,0.211,64.0
2013-05-31,107.364811441,12.937880770548386,4.248387096774193,289.137,133.75,10.0,21.116666666666667,76.63333333333333,0.034,18,2,1,4,22,9,0,59.963323158,4.573839984933333,4.475862068965518,234.921,323.3333333333333,,,,,9.0,2.0,1.0,6.0,15.0,11.0,0.0,5,61.99205118799998,81.52537807900006,117.76779432699995,183.96604342699993,296.69227484600003,10.0,16.0,23.0,35.0,52.0,2.0,2.0,2.0,4.0,6.0,247.57999999999998,266.28,430.5849999999999,568.2169999999999,976.3879999999999,24.0,47.0,69.0,94.0,96.0,4.0,15.0,21.0,25.0,27.0,20.0,37.0,50.0,59.0,64.0,24.0,29.0,39.0,51.0,69.0,16.0,17.0,22.0,30.0,43.0,215.6666666666666,155.77777777777774,1.039439870886025,-0.2945494018974169,123.78999999999999,88.75999999999999,1,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,summ,28.0,26.041666666666668,0.211,64.0
2013-06-30,123.826387688,15.241612231,3.8733333333333335,185.58,26.0,17.0,24.125,72.95,0.143,12,4,1,4,14,5,0,107.364811441,12.937880770548386,4.248387096774193,289.137,133.75,10.0,21.116666666666667,76.63333333333333,0.034,18.0,2.0,1.0,4.0,22.0,9.0,0.0,6,167.32813459899998,169.35686262900006,188.89018951999995,225.13260576799996,291.330854868,27.0,28.0,34.0,41.0,53.0,4.0,4.0,4.0,4.0,6.0,524.058,536.7170000000001,555.4169999999999,719.722,857.3539999999998,0.0,24.0,47.0,69.0,94.0,2.0,5.0,16.0,22.0,26.0,10.0,24.0,41.0,54.0,63.0,37.0,46.0,51.0,61.0,73.0,20.0,25.0,26.0,31.0,39.0,228.5416666666666,188.3611111111111,8.755860377740863,5.00558683744014,262.029,178.9056666666667,1,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,summ,28.0,26.041666666666668,0.211,64.0
2013-07-31,24.772306139,18.33089262,3.5677419354838706,80.908,29.5,27.0,24.65,58.85,0.36,5,0,1,8,13,2,0,123.826387688,15.241612231,3.8733333333333335,185.58,26.0,17.0,24.125,72.95,0.143,12.0,4.0,1.0,4.0,14.0,5.0,0.0,7,231.19119912899998,291.1545222870001,293.18325031699993,312.716577208,348.95899345600003,30.0,39.0,40.0,46.0,53.0,6.0,8.0,8.0,8.0,8.0,474.717,709.638,722.2969999999998,740.9969999999998,905.3019999999999,0.0,0.0,24.0,47.0,69.0,2.0,3.0,6.0,17.0,23.0,8.0,14.0,28.0,45.0,58.0,36.0,51.0,60.0,65.0,75.0,14.0,25.0,30.0,31.0,36.0,79.87499999999994,161.02777777777774,14.089746500774197,10.917777662160569,237.3585,236.54600000000002,1,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,summ,28.0,26.041666666666668,0.211,64.0
2013-08-31,77.195484471,16.409274151935485,3.1870967741935483,18.721,61.0,30.0,25.425,52.6,0.301,12,2,4,16,8,3,0,24.772306139,18.33089262,3.5677419354838706,80.908,29.5,27.0,24.65,58.85,0.36,5.0,0.0,1.0,8.0,13.0,2.0,0.0,8,148.59869382699998,255.96350526800006,315.92682842599993,317.95555645599995,337.48888334699996,17.0,35.0,44.0,45.0,51.0,4.0,6.0,8.0,8.0,8.0,266.488,555.625,790.5459999999998,803.2049999999999,821.9049999999999,0.0,0.0,0.0,24.0,47.0,2.0,3.0,4.0,7.0,18.0,12.0,16.0,22.0,36.0,53.0,27.0,49.0,64.0,73.0,78.0,7.0,16.0,27.0,32.0,33.0,27.749999999999943,63.083333333333314,16.786252425500003,15.50346187384946,133.244,185.20833333333334,1,405.680912205,60.0,11.0,1147.426,97.0,31.0,71.0,67.0,35.0,summ,28.0,26.041666666666668,0.211,64.0
